mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.012323387,0.039785266,4.967622756958008,30.241382623925645,0.025243615591397848,0.022550333180144117,0.017244175,0.017244175,258.3984375,-540.85944,56.541172,-15.990603,-11.844653,-2.1735659,-9.3237915,-5.714329,-4.858251,-7.227885,-3.8174615,-1.8452141,-3.9998634,-7.9207935,-6.119459,-2.2139816,-7.3623548,-8.463431,-1.5567557,-3.0862298,-6.0232077,126.6203,84.03948,31.295984,22.873537,12.350667,18.827414,14.656716,9.488646,12.523005,8.769893,6.7409153,9.669367,14.203758,10.769903,5.4505687,9.84807,12.02087,6.356797,4.395098,7.945269,0.4272057,0.41207418,0.43784255,0.4058238,0.39281207,0.5749347,0.7185768,0.5294547,0.4515155,0.4382558,0.6072928,0.48509493,0.3079155,0.31724256,0.3384616,0.3380525,0.29732788,0.28568542,0.31680992,0.26446044,0.29995406,0.26085734,0.35099217,0.28829604,387.1036049516269,380.5151716834543,22.862553565196365,14.057592343874505,15.438226813092841,14.562860405776897,17.196615155499266,17.15899104808452,28.873180301873024,10.074783317946626,6.3374193835086565,5.115358543105615,3.527545865987854,6.11420918828021,7.061366083171052,3.201753529785202,592.3946257560484,845.6077946051316,tt
0.01229496,0.03712287,4.853899002075195,30.935666268696423,0.02526443995786517,0.02108191659050005,0.017265165,0.017265165,258.3984375,-551.5401,61.585102,-11.256605,-13.148515,-0.7593766,-5.4799314,-6.474897,-6.5263886,-6.076403,-2.0016303,-1.7628613,-5.4554906,-7.782452,-4.9295683,-2.7508106,-7.824954,-8.487889,-2.577589,-3.5319138,-5.964621,125.826256,88.3093,28.967377,26.045664,12.993218,14.89532,13.508395,11.890099,11.598575,6.892155,5.5735545,9.362209,13.973993,7.4540586,5.3292994,10.161129,11.745532,6.5440154,5.681683,7.949663,0.41409263,0.3965811,0.43786418,0.4135031,0.49143627,0.6994279,0.62255806,0.5370579,0.4884677,0.48732054,0.634514,0.47279596,0.30052316,0.32604748,0.3607163,0.35338098,0.26403326,0.27383375,0.30784428,0.30934218,0.31663135,0.26969343,0.33207062,0.31966797,363.5753067819936,370.7401752253397,22.881174243620617,13.902120777678372,16.35944648804429,14.846731579954346,17.814231080976867,16.347417708112683,29.12959253458026,10.083864973144909,6.685367052087986,5.918326532521163,4.346946145823336,7.312238922094418,5.980988924768909,2.8975980743841956,539.1768894838483,810.4137205716745,tt
0.015055379,0.050606556,6.201760292053223,48.89047054298257,0.025349444653614456,0.02221418882543954,0.0219156,0.0219156,117.45383522727273,-523.72235,58.551228,-9.330874,-13.163832,-4.3639526,-7.5760565,-4.195196,-4.4681363,-7.604171,-2.4493911,0.122478746,-5.882062,-9.009921,-4.3600087,-3.189666,-8.359547,-6.9745197,-2.1423624,-4.265372,-5.418207,119.71673,84.62834,32.56959,24.116419,16.513712,16.824514,12.841304,9.649775,12.856221,6.2784467,3.4303477,9.979193,13.60458,7.0477,4.922267,11.684108,9.799353,7.435592,6.9656086,8.12691,0.44536886,0.4038254,0.48628306,0.45635214,0.5092697,0.74413824,0.68142253,0.52419645,0.5036933,0.47043854,0.51317745,0.4946324,0.3205737,0.34273544,0.38335308,0.36095437,0.28222293,0.21987617,0.26832852,0.302019,0.32400537,0.31368852,0.3362331,0.32231858,381.92103246803237,384.45171941106355,23.42190734801588,14.093045106017806,15.338335417844513,15.204992798830265,17.827094142288974,16.63947835975862,28.7820449764314,10.495419907849703,6.966203836127864,6.026226968196838,4.844264119768591,6.628968422424916,5.84524610981422,3.276773457998634,562.1982068900602,799.7851355176198,tt
0.0133924475,0.044209722,5.458062171936035,38.555818583620464,0.024556477864583332,0.022706819055096857,0.018444045,0.018444045,258.3984375,-535.40845,49.312595,-15.21337,-6.219948,-3.92756,-8.090966,-4.516094,-6.077938,-4.975673,-1.8871197,-0.9926393,-5.068688,-8.052831,-3.8581889,-3.2897882,-8.478019,-6.8112845,-1.7602934,-4.9176006,-5.73332,129.92703,76.95287,33.87198,19.636992,13.820891,15.232129,11.457764,11.4734955,10.062628,6.338506,8.051308,9.943019,13.979505,8.894114,5.953693,12.425201,9.949552,5.4717155,6.949144,7.891838,0.51080614,0.44598427,0.5577289,0.4835429,0.5038174,0.63643116,0.65385866,0.5840783,0.5919069,0.4983664,0.5120573,0.5448549,0.3075632,0.32698408,0.37274274,0.33972162,0.3019025,0.28623927,0.28128684,0.2999141,0.33114403,0.2878261,0.29413587,0.29462376,388.80628931445153,417.83179936515916,23.52301622152342,14.25043380280629,15.473833740855298,14.344285791343381,16.244477465864954,17.21621653005029,28.87583645268265,9.625386527219943,6.8509259406040055,6.033242061959836,4.293884786741009,4.9964008286803905,7.139518823098379,2.5126708131116655,605.1727294921875,930.9504147045077,tt
0.013806641,0.03985091,4.739322662353516,29.35273106481874,0.026080322265625,0.02341774346224963,0.019861612,0.019861612,234.90767045454547,-536.694,66.30826,-8.601522,-11.428298,0.30751485,-7.783351,-8.798895,-6.4038277,-7.691794,-3.106112,-0.644529,-7.806141,-11.266006,-5.1002607,-4.2827544,-10.760623,-8.452368,-2.199254,-4.590892,-6.1847506,121.327095,86.22899,34.677803,29.162361,14.307779,16.971504,16.48942,11.513448,12.359196,7.851826,6.130472,11.656201,15.9472685,7.3992677,5.980355,13.566125,10.425441,6.0499063,6.3481174,7.880771,0.49487105,0.43553567,0.4679684,0.4342392,0.4433939,0.6710461,0.73760575,0.5505706,0.49615327,0.44883093,0.57257175,0.5455151,0.30965734,0.34057426,0.3868284,0.353566,0.30507696,0.28506193,0.2554318,0.29349765,0.3455136,0.28188446,0.35771903,0.32576367,381.4557779952898,361.9967200139259,23.037503356745788,13.808808644647849,16.58648448306101,15.322786130439047,17.538156819714075,16.266544452498078,28.581284572251178,11.569054049041593,6.591047347498232,6.652907290462139,4.8279659093127725,7.026814224610287,5.188682520248273,3.1410797358530136,573.85986328125,781.384578523311,tt
0.015782792,0.051060036,4.981715679168701,31.026672277749093,0.026544100996376812,0.02450531674870526,0.022936428,0.022936428,198.76802884615384,-524.9802,62.207596,-8.8322735,-14.400286,-2.6587577,-4.4256787,-4.606372,-6.3525667,-7.3176336,-1.1853756,-0.4345914,-6.697462,-8.066986,-4.0949583,-3.0754924,-7.5094905,-6.9301043,-1.4048195,-3.413182,-5.6070223,118.54206,87.13618,25.720346,28.132454,13.212253,9.326061,15.413678,12.32226,13.79602,9.592164,11.740671,10.683765,15.011062,6.8220325,6.732113,10.5728245,9.43409,4.726014,5.708419,8.410926,0.47784063,0.41582465,0.4646602,0.4396198,0.5121211,0.72121114,0.64958334,0.5293136,0.54118204,0.45425814,0.63117176,0.6148528,0.30893084,0.35881492,0.3715279,0.3767755,0.30712214,0.2547307,0.25452337,0.2995164,0.30080298,0.256326,0.34820935,0.31217048,405.66074360151674,379.25111020788535,22.278451626015986,13.69985337666341,15.616426303836972,15.19849416203889,18.70974188554505,16.088069220581577,29.129486669349717,9.511733105814706,6.710480378640786,6.395141018594831,5.017963855799593,8.123949717021791,4.506305858913917,3.5982298907776853,646.3081691576087,883.612598358689,tt
0.01071823,0.034225706,5.273371696472168,35.111952851571424,0.02778439405487805,0.02839471049635096,0.016314227,0.016314227,234.90767045454547,-551.0745,58.633163,-11.432877,-6.346416,-8.256472,-5.7000904,-3.13622,-10.838335,-11.259256,-0.2401216,1.4382193,-10.174703,-8.260305,-0.9211743,-5.696418,-10.049948,-3.8796136,-3.742283,-7.29312,-2.333498,137.75012,81.51439,31.859379,17.841967,17.552097,13.533251,15.1191025,16.979017,18.894861,8.566966,8.922341,15.408407,14.405584,5.430585,7.6504545,13.871192,6.853335,6.4832196,9.335809,3.788287,0.57119197,0.45026398,0.48385155,0.46369037,0.57451236,0.73978966,0.66920555,0.52600193,0.5004248,0.46343938,0.4659035,0.57098764,0.3221092,0.35498294,0.3790115,0.3622683,0.2853657,0.29348364,0.3002685,0.2739548,0.32206267,0.31511092,0.34460628,0.31771812,427.56400012226493,472.3735929725126,23.24295697391238,13.037971639498362,14.806770738877228,14.159179198565523,17.177881265736914,17.48560112441898,29.302777552556986,10.521511181308567,5.807285327467157,5.467906438273582,4.251616560770486,6.4164769231212935,7.228213698290282,4.172513295543301,677.3767983041158,1085.9140670463173,t
0.009556638,0.035897028,6.2577738761901855,49.075803358436296,0.020802715037128713,0.02578062363653542,0.014532506,0.014532506,215.33203125,-542.1879,44.302826,-9.635066,-4.4436665,-9.511078,-6.780093,-0.3448643,-10.113024,-7.3228474,0.70842296,-0.25612783,-7.35041,-6.26915,-1.165338,-6.5754805,-7.4500275,-1.7792176,-3.259128,-5.516376,-1.9456856,124.76921,68.853546,27.334091,15.806114,19.43765,13.640045,10.344838,17.801317,14.631664,6.3581176,6.472098,13.901993,11.062806,4.818357,9.590579,10.872619,4.848451,5.3981175,8.085452,3.3292897,0.5528053,0.44401574,0.48082188,0.43119097,0.47332764,0.6257307,0.6349258,0.61808884,0.5528366,0.46484846,0.4464673,0.51539505,0.31780112,0.3311324,0.37327522,0.34210527,0.30234376,0.32054034,0.28820705,0.2650462,0.31102085,0.2969236,0.32781807,0.3043341,382.62661386457256,424.9041157689226,22.451107143796243,13.279560354188469,14.596520498580317,14.127890153153647,16.815493197225692,17.561783130072797,29.832802722786877,8.952498227474036,5.125964055637407,4.916418285436793,4.579403353002992,5.188982000190859,7.903485087216312,4.88314382145171,619.452689897896,956.6152820395416,t
0.010735621,0.03894515,6.067800045013428,47.40598864209015,0.022489107572115384,0.026233285441940875,0.01652497,0.01652497,234.90767045454547,-551.17316,45.39714,-11.733741,-2.1178746,-10.747298,-6.065817,-1.4992741,-10.727036,-7.548354,0.5087628,-1.7953651,-7.3980417,-7.353586,-3.2793005,-6.307313,-6.738535,-2.7968478,-3.8381624,-4.8939548,-3.00248,139.66168,70.855965,34.2518,11.277462,22.53457,13.692152,12.794787,17.933975,13.974026,6.942835,4.6851926,12.485253,11.606104,7.4550266,8.906466,9.286602,4.811702,6.0640635,7.244575,4.702041,0.5748801,0.45301482,0.48147985,0.4130111,0.4905185,0.5736961,0.5888488,0.63125557,0.5506656,0.4467266,0.6034448,0.58395755,0.29900974,0.30858606,0.35848987,0.32077113,0.30407068,0.3064005,0.29209045,0.2882749,0.31304973,0.26129937,0.34640047,0.3171993,396.5813381133435,475.14144449233896,22.650594538063288,13.31061622739453,15.560993191384041,14.111102230730946,16.43887147502861,17.321042686511298,29.643686115658355,9.484722534857083,5.107121549095331,5.699522221966552,4.401191015613003,5.065649357883584,8.071254084356953,3.9744240398730426,603.7578876201923,1040.5268308605273,t
0.009341686,0.033499796,6.479979991912842,53.0170431973779,0.023593106112637364,0.029634214902401868,0.014567371,0.014567371,198.76802884615384,-555.47186,55.43706,-5.426773,-8.429591,-10.7895975,-6.682239,-1.7590941,-9.781556,-8.885545,0.91524154,0.1609691,-9.746722,-8.4292755,-1.7904102,-6.2400475,-7.762977,-3.4121554,-5.1506376,-5.539138,-1.9202517,123.44501,81.73349,29.722221,19.761477,20.60816,14.883942,11.483961,15.805124,16.293756,5.6153364,7.035838,15.383026,12.462063,5.764637,9.457783,10.491704,6.6098247,8.090025,8.021123,3.9608374,0.5518157,0.4664026,0.4523126,0.41419354,0.49194714,0.67882746,0.6284133,0.6192096,0.5563946,0.440743,0.47658595,0.52331316,0.29586476,0.3191275,0.37344682,0.34532654,0.278196,0.31856886,0.28175488,0.27811047,0.3030389,0.28878155,0.34423772,0.3486961,381.0391805540122,406.4138814786849,22.63277987012391,13.311155811738397,13.972086200086569,14.616058071093523,17.38476474679043,16.913091992221137,28.727871397411864,10.966584726747469,5.961754255022998,5.06033433096144,4.132463799054877,6.273336040059117,6.875045312264941,2.934828216833046,595.4758864182693,947.4282557128118,t
0.007961585,0.028882558,6.520933628082275,55.407522351911375,0.026012073863636364,0.025871396980791325,0.012092849,0.012092849,234.90767045454547,-559.445,47.38605,-7.587426,-5.217718,-10.077308,-4.454194,-0.35224876,-10.200455,-9.722158,0.8292036,-1.2013478,-8.197884,-7.732565,-2.684118,-6.4649434,-6.750284,-2.9056342,-4.758324,-5.1482024,-3.1246264,125.25118,71.40872,27.09903,16.003174,20.277466,11.166271,14.833618,17.517952,18.781757,7.6238475,6.3138666,12.6539135,12.017772,4.965434,8.988059,9.495359,5.37095,6.797749,7.794323,5.301821,0.48636284,0.39899975,0.4401995,0.41195175,0.44087777,0.6257958,0.70597166,0.5865543,0.5181563,0.42307225,0.4491386,0.51918936,0.3237167,0.32870072,0.3739849,0.3509452,0.2858222,0.32236838,0.26556104,0.26844132,0.33346274,0.28153342,0.33035505,0.3551055,385.8957327010891,437.6177215188914,23.591726163419462,12.995430873584855,14.679275174862088,13.863271423285857,16.893642630309007,17.40204626778702,28.812848242402477,10.325018478985594,5.153617127050454,5.763238392190418,3.9105414009755783,5.515750902329114,7.42088254966351,3.465609386527039,585.6378728693181,974.613477939965,t
0.00870759,0.03219759,6.4208855628967285,51.99031459845836,0.02587890625,0.029422997160027175,0.013705085,0.013705085,234.90767045454547,-555.599,49.76363,-9.241242,-5.66635,-9.424994,-5.083063,-0.08347186,-10.026105,-9.259006,1.3318515,-0.6087719,-9.554026,-6.8392615,-2.194812,-5.110744,-6.673065,-3.36855,-3.6675243,-5.431183,-2.5883281,127.11394,75.04742,27.608274,16.777615,18.968832,13.055941,14.622746,17.028612,16.870863,8.588626,7.3509474,14.802847,11.158542,4.202438,7.127225,9.6742115,6.0701437,5.203466,7.508912,3.772688,0.61636573,0.5050928,0.5121477,0.44237742,0.5020371,0.64621353,0.6052563,0.57608235,0.51014787,0.46099994,0.53784853,0.55698043,0.2837456,0.3130855,0.36982504,0.33013272,0.3035149,0.31566226,0.26998717,0.27811962,0.28505582,0.26448864,0.33964583,0.28948426,386.1208420928713,422.81456583360045,22.84712075216085,13.661345523547402,15.445857340466015,14.352822930455886,17.004717688244437,17.2876561320267,29.056671884601855,10.123647747234092,5.920615316116143,5.461749372234173,4.422516892183471,5.985549937938101,7.591261410107619,3.1343306376666846,584.7610473632812,932.9501413397016,t
0.010278427,0.03593749,6.136598587036133,47.621120651016625,0.029173333960843373,0.03132526969554543,0.016001519,0.016001519,215.33203125,-554.85785,57.72495,-2.2566733,-10.864213,-8.541663,-4.462765,-4.1648946,-12.0268345,-11.559783,-0.7474941,0.22711839,-8.6827345,-8.832811,-3.3834927,-5.679813,-7.6502194,-3.7367268,-4.5608225,-5.9743533,-2.343474,117.31488,84.45459,27.931349,24.348143,18.126772,14.319723,14.40534,18.319563,18.085785,4.299522,6.2723174,12.9823885,13.341389,6.024867,7.9846663,11.130702,7.1480603,7.0554514,8.244631,3.9055536,0.5877124,0.48069936,0.5278844,0.4901626,0.55400175,0.68916273,0.6343425,0.5792761,0.5471962,0.50941044,0.5177673,0.5535332,0.26980314,0.3014673,0.37270567,0.35444063,0.29816908,0.29015148,0.30563903,0.28097016,0.3181718,0.30537173,0.34655884,0.32273996,364.3814170074807,359.0212700264898,22.80119885281188,12.912385985583423,15.357054816939973,14.139973387534644,17.851353600115655,17.01082641402132,29.006267971465835,10.457592057397873,5.593410796287695,5.606880582397623,3.8767563647167536,6.197845032566376,5.93063079588434,2.7500630230433583,539.3678228539156,832.9394690147508,t
0.010246683,0.032726128,5.1094651222229,32.58401778510766,0.030811164952531646,0.034269772338904984,0.016284384,0.016284384,234.90767045454547,-589.3816,66.05736,-2.708329,-13.018522,-7.7651277,-2.6196544,-5.8714175,-12.758945,-11.870564,1.5428566,0.24036758,-12.562304,-8.722148,-2.592302,-6.204809,-7.0907607,-4.329747,-6.603633,-6.971855,-3.427314,132.82185,91.868034,23.304314,28.190086,17.439533,11.610403,13.389797,18.929926,17.898506,5.769856,6.123175,17.77138,13.253271,5.893378,9.385941,8.658429,7.4326267,8.183227,8.666915,3.6552947,0.5623014,0.43598193,0.45597205,0.42746067,0.45851213,0.70510155,0.70026237,0.5546109,0.4581706,0.41509348,0.4953874,0.55150986,0.32908964,0.34324703,0.39301926,0.3777006,0.30295503,0.31651735,0.27599704,0.28352937,0.33724305,0.29008344,0.35364732,0.3595502,360.7392678688751,364.96684340179803,23.127969836558965,13.351942283852084,15.740172372598195,14.541413906203466,18.31836270653373,16.150340810812946,29.137645581410215,11.218536999361612,6.659256675973857,5.404784409339034,4.214136755865292,7.286331359097018,5.240883422546403,3.9113908839201614,553.0489764636076,893.5403693236275,t
0.009737669,0.035549346,6.151343822479248,47.14219012953891,0.026888760653409092,0.03297088473594366,0.015415644,0.015415644,234.90767045454547,-562.85645,57.21367,-1.3272392,-10.399198,-8.326343,-3.2302537,-3.6843636,-10.047425,-9.469554,-0.32717755,-0.8000072,-8.096351,-7.6720967,-4.0308943,-4.879989,-6.7688875,-4.6555533,-4.7694316,-4.989882,-2.6665053,120.9206,85.63441,25.957752,25.235163,17.646948,12.92076,11.579405,16.465803,15.437645,4.503918,4.8177614,12.583295,12.08056,6.3356667,6.5520434,9.239063,6.816941,6.6579204,6.6906524,3.9134784,0.5222008,0.43496495,0.45592976,0.4375618,0.49981353,0.6415598,0.66612697,0.5747906,0.5331541,0.43858397,0.51832813,0.55361986,0.2932167,0.32760325,0.3601808,0.34462917,0.2879655,0.3129601,0.2833893,0.27458614,0.3221974,0.26565114,0.33385706,0.328405,352.1589504876679,381.0919851080801,23.102401246041246,12.794393171940545,14.103565546144626,13.843568463915885,17.450584852070616,16.087829733821536,28.559079620095634,10.016877674711807,5.25068977798069,4.468147718277198,3.7953584877419257,6.485275396898304,5.635763820043239,3.463945684422249,565.3689297762784,1011.7298862370209,t
0.009239805,0.033277094,6.202291011810303,48.37074412946083,0.024445229388297872,0.029315639120495843,0.014047762,0.014047762,215.33203125,-547.84576,51.13915,-4.8350925,-8.302694,-10.22212,-3.5695567,-3.3328562,-9.315805,-8.330299,-0.29588583,-1.1835346,-7.880236,-6.512891,-2.3910706,-3.7109387,-5.9775534,-3.809352,-4.098527,-4.135527,-3.2423759,121.88471,77.26744,28.974995,22.569092,18.480173,14.956848,12.908389,15.731852,14.905073,4.7743254,6.4603796,12.98983,11.691864,4.368966,6.097319,8.447464,6.1395445,7.164278,5.686616,4.2492995,0.5835646,0.4379832,0.44229975,0.4326451,0.53452855,0.6223823,0.6092042,0.549242,0.4991261,0.4720788,0.59419966,0.6067008,0.27958357,0.31364775,0.3484888,0.33132747,0.2947541,0.3118704,0.29414988,0.29596102,0.30819488,0.29956865,0.37274095,0.2934486,403.670717048101,487.43513729647714,22.915360714120453,12.685088718765487,15.67301672870221,14.052010882937966,16.63384391363995,16.476822082578106,29.195297011411387,9.998552202823843,5.581228630035862,5.430184110107079,4.375488711557203,5.809551865706767,6.500994432073253,4.314683994066239,659.3970765458777,1170.3751684302545,t
0.013818793,0.038306538,3.1796720027923584,11.538827964983314,0.019874366554054054,0.01647507648347198,0.019635879,0.019635879,234.90767045454547,-573.47955,62.093273,17.519358,-4.31465,-7.9190006,-3.9002929,0.7296005,-3.7109978,-12.686107,-11.837616,-6.9658146,-7.4560647,-6.9026036,-3.7455242,-2.7527318,-4.8362336,-5.275275,-3.206684,-5.1668334,-5.4506083,93.186806,85.824814,25.764652,17.232141,18.951504,11.264549,7.571398,10.435778,20.648275,16.792063,11.278463,10.499039,10.2411,5.091374,4.341978,6.407829,6.1437697,5.376297,5.9605584,6.929655,0.5100596,0.51719284,0.56353813,0.44144496,0.5040323,0.6837683,0.6005707,0.5196153,0.50779283,0.4158524,0.40441856,0.4913657,0.3210678,0.35268033,0.40448278,0.38292232,0.308234,0.33002588,0.3328864,0.32158497,0.34688076,0.29853788,0.34487882,0.36095673,282.90921556402674,262.98364872709624,21.669225952871567,12.980963605959227,16.733215491266495,17.20033392457753,15.246881673547966,15.297115297640234,29.123106757616622,9.400158809336434,6.535292956231347,7.288143625346096,8.172105668939638,3.8173044510713297,3.6675477009434654,2.9790162615527414,399.5282147381757,626.0652079813666,th
0.014325451,0.038470723,3.0555057525634766,10.438050681379567,0.021536690848214284,0.016582577380042023,0.019436335,0.019436335,234.90767045454547,-573.9363,65.92728,4.3259406,-2.1050944,-0.8544854,-7.315413,-3.586142,-8.462556,-17.047533,-12.932487,-5.42241,-6.014332,-8.028328,-5.1316032,-3.806112,-9.278556,-7.838265,-1.2622006,-4.3101873,-6.952253,114.96179,85.40614,29.582342,18.174541,15.865195,15.875583,9.82727,14.048692,24.281414,18.194016,7.4906015,8.785751,11.200499,7.4479566,5.6645103,10.773846,9.50869,5.9522834,6.251476,8.670727,0.5003131,0.5941917,0.5372348,0.42728728,0.43770862,0.6367965,0.6547885,0.5519687,0.47506088,0.41534978,0.42021978,0.43930104,0.30811545,0.35904583,0.33251622,0.35943657,0.29522347,0.3394083,0.33638766,0.3070547,0.3356453,0.32612967,0.34780887,0.35521087,308.21169252920544,279.57302696092916,22.346245581918105,13.349994377936573,16.517880217004546,15.652968650492255,16.566662066425074,16.494037712703324,29.324467581418304,10.073424682220471,6.16213787085422,7.51257052592719,5.674923615664691,5.451678431195123,6.037034254225401,3.272617406823167,446.942138671875,639.9338530408046,th
0.014578114,0.037625775,3.027268886566162,10.41921409232547,0.01904296875,0.015134024258797006,0.019722812,0.019722812,234.90767045454547,-573.2597,69.65296,18.779215,-6.638328,-11.670627,-9.055402,-2.256076,-5.2115426,-15.156629,-14.619908,-7.3175764,-6.7046223,-6.980963,-4.0063386,-5.444205,-9.099307,-6.579759,-3.720987,-5.671596,-5.582092,93.9208,88.66335,26.709003,18.197763,23.300009,16.957483,10.068942,12.365589,22.342337,20.366821,11.408167,9.002297,11.367873,5.3424697,7.3514323,12.0171795,7.675185,6.0682693,6.8865986,7.3443036,0.53417134,0.59449303,0.5072174,0.40519089,0.44389609,0.60173464,0.6354123,0.58455825,0.49496278,0.39928535,0.41190803,0.46368003,0.30413273,0.38093764,0.36649284,0.38040957,0.31550124,0.34333214,0.34345162,0.33337843,0.33458304,0.3257326,0.3688564,0.34579933,281.67832417350246,248.74547211120242,23.26812149943462,13.369840600249198,15.926600989925056,17.379835512952287,16.011461222284616,14.812800318037803,29.103301231151598,10.592795289746324,6.659612938138909,6.613445531704678,8.09664961042485,5.5053307446610065,3.1537147510428114,3.4265967707884744,389.8643092105263,570.8845993309898,th
0.013858645,0.039756622,3.3445029258728027,12.66974680563768,0.018850948033707866,0.016911805548112342,0.019015457,0.019015457,234.90767045454547,-554.6293,56.27808,5.482048,-5.547941,-7.450008,-6.887448,-0.7220742,-6.0108123,-13.780279,-11.757368,-6.699195,-6.2364116,-6.109218,-3.8670897,-3.2698302,-7.0018597,-6.0597615,-1.2297484,-4.26125,-5.190131,101.58701,80.006516,23.03697,14.467765,17.586245,13.731761,7.459074,10.557584,21.325737,17.75106,9.93044,9.60369,10.860107,6.3343124,5.917781,10.669224,8.672256,7.0457363,6.4662657,8.506225,0.50653577,0.5508369,0.6012074,0.48233485,0.5319758,0.6234322,0.6601205,0.55864686,0.489878,0.4040612,0.44354096,0.5620017,0.28727478,0.32768536,0.36143738,0.31852898,0.30277362,0.29566428,0.3444407,0.3259349,0.34920377,0.30281097,0.3243356,0.33835763,288.6685058451401,267.9289827206502,23.009891970289075,13.737984292520784,15.382720810357272,16.15784700386106,16.040656700551313,16.275356879183985,29.111693177510382,9.787783543476616,6.999564934054191,6.101915825321964,6.306657484153145,4.859972724018615,6.446097035074585,3.623021032711417,409.6147515800562,612.7222350396684,th
0.0131575065,0.03551829,3.208721399307251,11.851811253345439,0.020548992846385544,0.016446010332639607,0.01809594,0.01809594,234.90767045454547,-586.0999,67.40291,7.1946087,-2.5806198,-5.6996517,-8.623255,-1.0082824,-6.060626,-17.324474,-13.715163,-6.348549,-6.542668,-7.2683363,-5.040032,-3.9674125,-7.7904363,-8.173051,-2.5442107,-4.32064,-6.554139,114.1705,87.7193,29.53737,14.384418,18.891073,15.694232,9.770757,11.322596,25.083597,19.127031,9.932516,10.387294,10.105477,6.4114976,7.6347136,9.220923,10.327262,6.0954003,6.0232306,8.183018,0.52752817,0.5248195,0.4718257,0.40320382,0.4814691,0.65084636,0.65039843,0.53818023,0.4818221,0.40156877,0.42164302,0.49038115,0.29090935,0.36757252,0.34962228,0.3555091,0.298447,0.2966373,0.36222968,0.33065596,0.3546534,0.31017962,0.34291828,0.33365852,309.42200587389004,288.8718721062105,22.8882626494724,13.212311675241766,16.569426431827353,16.71591234337697,16.299330993688255,16.695357803854616,28.641900035983763,10.04908326109834,5.99225889057927,7.088997366044099,7.068932784665464,5.555913711681622,6.800261201933002,2.6076974338616234,462.7044310052711,676.6621099714953,th
0.015169206,0.042019,3.2359344959259033,11.861207586529751,0.01887623856707317,0.015221234657423298,0.020923264,0.020923264,234.90767045454547,-550.0284,61.121803,11.764984,0.48659748,-4.8035717,-6.112587,1.0266191,-5.050085,-15.121417,-12.763538,-6.597412,-6.339598,-8.386767,-5.3781524,-3.7833848,-8.57423,-7.1831903,-2.095296,-6.0136523,-7.02587,101.55437,80.64611,26.404045,16.121674,21.289467,15.420985,9.486028,10.022293,22.911158,17.46601,9.705093,8.63991,11.2852545,6.52849,6.9570208,10.823371,8.422823,7.230581,7.7398963,8.939838,0.468815,0.4956815,0.5863194,0.47551298,0.50041825,0.5846515,0.61548406,0.5546761,0.5470076,0.4741784,0.4678649,0.48736796,0.32596064,0.32303587,0.37679496,0.35281327,0.34784698,0.31609827,0.33049682,0.3125123,0.37481746,0.34795284,0.35482424,0.34226304,288.3278252222354,269.3386756076113,23.130031501841568,14.36764468209279,16.31102336626309,16.48253209566849,16.09854493836824,16.793134085347695,28.82509588190239,10.145389754237247,6.8085099322640685,6.424675240209599,6.412111421453659,4.707731999606013,6.722442304051667,2.9720713126742546,395.7382574314024,606.094996287359,th
